,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
495,GA,Oglethorpe,2,3,0.136035913,0.203942896,0,1,0.0,0.067980965,666.146008,649.8371362
496,GA,Paulding,64,64,0.445701074,0.411909328,55,64,0.38302436,0.411909328,666.146008,649.8371362
497,GA,Peach,16,23,0.577846798,0.855050374,12,12,0.433385099,0.446113238,666.146008,649.8371362
498,GA,Pickens,11,19,0.373997008,0.618993321,26,23,0.883992928,0.749307705,666.146008,649.8371362
499,GA,Pierce,12,16,0.639011662,0.832552815,3,9,0.159752915,0.468310958,666.146008,649.8371362
500,GA,Pike,4,5,0.224971879,0.278971154,5,4,0.281214848,0.223176924,666.146008,649.8371362
501,GA,Polk,31,27,0.750514466,0.647016535,26,28,0.629463745,0.67098011,666.146008,649.8371362
502,GA,Pulaski,12,10,1.013342341,0.884407889,5,7,0.422225975,0.619085522,666.146008,649.8371362
503,GA,Putnam,7,7,0.329009212,0.324856135,12,16,0.564015792,0.742528309,666.146008,649.8371362
504,GA,Quitman,0,1,0.0,0.428632662,0,0,0.0,0.0,666.146008,649.8371362
505,GA,Rabun,16,20,0.98340504,1.210067764,24,29,1.47510756,1.754598258,666.146008,649.8371362
506,GA,Randolph,3,5,0.396615547,0.692041522,9,3,1.189846642,0.415224913,666.146008,649.8371362
507,GA,Richmond,143,172,0.713651199,0.851451428,127,131,0.633802114,0.648489169,666.146008,649.8371362
508,GA,Rockdale,67,78,0.783598236,0.872727273,78,69,0.912248693,0.772027972,666.146008,649.8371362
509,GA,Schley,3,2,0.595001983,0.387747189,0,1,0.0,0.193873594,666.146008,649.8371362
510,GA,Screven,7,7,0.485976118,0.498859749,10,5,0.694251597,0.356328392,666.146008,649.8371362
511,GA,Seminole,6,4,0.684540787,0.473653049,4,6,0.456360525,0.710479574,666.146008,649.8371362
512,GA,Spalding,45,52,0.702894363,0.805539634,38,39,0.59355524,0.604154726,666.146008,649.8371362
513,GA,Stephens,13,15,0.504384263,0.583113046,15,12,0.581981842,0.466490437,666.146008,649.8371362
514,GA,Stewart,1,0,0.164690382,0.0,5,1,0.82345191,0.170212766,666.146008,649.8371362
515,GA,Sumter,15,22,0.467551898,0.724757042,24,17,0.748083037,0.560039532,666.146008,649.8371362
516,GA,Talbot,1,1,0.146563095,0.15740595,2,0,0.293126191,0.0,666.146008,649.8371362
517,GA,Taliaferro,0,0,0.0,0.0,0,1,0.0,0.61500615,666.146008,649.8371362
518,GA,Tattnall,6,7,0.235774914,0.276887781,5,6,0.196479095,0.237332384,666.146008,649.8371362
519,GA,Taylor,4,5,0.474214582,0.609830467,2,0,0.237107291,0.0,666.146008,649.8371362
520,GA,Telfair,8,7,0.491823435,0.436572284,3,5,0.184433788,0.311837346,666.146008,649.8371362
521,GA,Terrell,5,5,0.532424662,0.562556256,5,3,0.532424662,0.337533753,666.146008,649.8371362
522,GA,Thomas,29,39,0.650180481,0.864936793,23,32,0.515660382,0.709691728,666.146008,649.8371362
523,GA,Tift,37,43,0.89808005,1.057810578,29,30,0.70390058,0.73800738,666.146008,649.8371362
524,GA,Toombs,26,28,0.955355502,1.02960103,18,19,0.661399963,0.698657842,666.146008,649.8371362
525,GA,Towns,6,8,0.567214974,0.704907921,18,14,1.701644923,1.233588862,666.146008,649.8371362
526,GA,Treutlen,1,2,0.146563095,0.29730935,1,2,0.146563095,0.29730935,666.146008,649.8371362
527,GA,Troup,51,56,0.754025164,0.802568218,45,45,0.665316321,0.64492089,666.146008,649.8371362
528,GA,Turner,8,8,0.895154974,1.003512293,4,4,0.447577487,0.501756147,666.146008,649.8371362
529,GA,Twiggs,0,2,0.0,0.242865817,2,1,0.226731663,0.121432908,666.146008,649.8371362
530,GA,Union,12,20,0.564652739,0.882612533,19,19,0.894033503,0.838481906,666.146008,649.8371362
531,GA,Upson,16,17,0.594177065,0.648533171,15,16,0.557040998,0.610384161,666.146008,649.8371362
532,GA,Walker,23,22,0.334234313,0.321985774,21,20,0.305170459,0.29271434,666.146008,649.8371362
533,GA,Walton,42,52,0.49654194,0.578349701,33,37,0.390140096,0.411518057,666.146008,649.8371362
534,GA,Ware,27,29,0.743883624,0.810599284,23,20,0.633678642,0.559033989,666.146008,649.8371362
535,GA,Warren,2,0,0.352298749,0.0,2,0,0.352298749,0.0,666.146008,649.8371362
536,GA,Washington,10,15,0.476803509,0.737354373,12,10,0.572164211,0.491569582,666.146008,649.8371362
537,GA,Wayne,20,22,0.660066007,0.733700183,18,16,0.594059406,0.533600133,666.146008,649.8371362
538,GA,Webster,0,0,0.0,0.0,0,0,0.0,0.0,666.146008,649.8371362
539,GA,Wheeler,1,1,0.123946455,0.124734938,3,1,0.371839365,0.124734938,666.146008,649.8371362
540,GA,White,18,20,0.65676652,0.693842151,26,32,0.94866275,1.110147441,666.146008,649.8371362
541,GA,Whitfield,80,80,0.776276976,0.764102466,63,59,0.611318118,0.563525569,666.146008,649.8371362
542,GA,Wilcox,2,1,0.217178847,0.112777715,2,1,0.217178847,0.112777715,666.146008,649.8371362
543,GA,Wilkes,5,5,0.488758553,0.509061291,7,4,0.684261975,0.407249033,666.146008,649.8371362
544,GA,Wilkinson,2,2,0.212539851,0.221043324,2,2,0.212539851,0.221043324,666.146008,649.8371362
545,GA,Worth,7,7,0.325203252,0.337854144,4,4,0.18583043,0.193059511,666.146008,649.8371362
546,HI,Hawaii,151,145,0.807275099,0.729813118,139,157,0.743120787,0.790211444,836.408434,1416.400377
547,HI,Honolulu,910,939,0.941528007,0.945846986,760,846,0.786331083,0.85216885,836.408434,1416.400377
548,HI,Kalawao,0,0,0.0,0.0,0,0,0.0,0.0,836.408434,1416.400377
549,HI,Kauai,70,75,1.031961316,1.045019437,85,100,1.253095884,1.39335925,836.408434,1416.400377
550,HI,Maui,124,127,0.790624721,0.767909834,186,184,1.185937082,1.112562279,836.408434,1416.400377
551,ID,Ada,317,320,0.790533548,0.720284332,302,347,0.753126598,0.781058323,470.6384472,495.6730739
552,ID,Adams,1,0,0.251193168,0.0,5,4,1.255965838,1.012914662,470.6384472,495.6730739
553,ID,Bannock,63,71,0.753597531,0.841441591,51,58,0.610055144,0.687374821,470.6384472,495.6730739
554,ID,Bear Lake,4,3,0.671930119,0.504880512,6,5,1.007895179,0.841467519,470.6384472,495.6730739
555,ID,Benewah,8,6,0.872410033,0.665041011,5,6,0.54525627,0.665041011,470.6384472,495.6730739
556,ID,Bingham,16,17,0.348652241,0.3756491,16,20,0.348652241,0.441940117,470.6384472,495.6730739
557,ID,Blaine,19,28,0.901841656,1.287889242,59,57,2.800455667,2.621774527,470.6384472,495.6730739
558,ID,Boise,0,2,0.0,0.282167043,11,10,1.57480315,1.410835214,470.6384472,495.6730739
559,ID,Bonner,23,23,0.564167975,0.543183053,41,44,1.005690738,1.039132796,470.6384472,495.6730739
560,ID,Bonneville,65,79,0.614448037,0.705199732,77,77,0.727884597,0.687346574,470.6384472,495.6730739
561,ID,Boundary,6,6,0.55463117,0.515021459,9,8,0.831946755,0.686695279,470.6384472,495.6730739
562,ID,Butte,3,1,1.058948112,0.38865138,3,3,1.058948112,1.165954139,470.6384472,495.6730739
563,ID,Camas,2,2,1.793721973,1.84501845,2,3,1.793721973,2.767527675,470.6384472,495.6730739
564,ID,Canyon,99,109,0.517471186,0.516316061,81,84,0.423385516,0.397894946,470.6384472,495.6730739
565,ID,Caribou,3,2,0.438468284,0.289603244,4,5,0.584624379,0.724008109,470.6384472,495.6730739
566,ID,Cassia,21,22,0.909130265,0.937686472,19,19,0.822546431,0.809820135,470.6384472,495.6730739
567,ID,Clark,0,0,0.0,0.0,1,1,1.048218029,1.170960187,470.6384472,495.6730739
568,ID,Clearwater,2,4,0.232396003,0.467562829,13,10,1.510574018,1.168907072,470.6384472,495.6730739
569,ID,Custer,5,4,1.156069364,0.973472864,7,7,1.61849711,1.703577513,470.6384472,495.6730739
570,ID,Elmore,13,12,0.496277916,0.45994634,17,17,0.648978813,0.651590648,470.6384472,495.6730739
571,ID,Franklin,6,6,0.468420642,0.449539222,8,6,0.624560856,0.449539222,470.6384472,495.6730739
572,ID,Fremont,5,5,0.381417347,0.38795779,11,10,0.839118163,0.77591558,470.6384472,495.6730739
573,ID,Gem,12,10,0.719467594,0.588962836,9,9,0.539600695,0.530066553,470.6384472,495.6730739
574,ID,Gooding,5,7,0.326051516,0.463760435,8,9,0.521682426,0.596263416,470.6384472,495.6730739
575,ID,Idaho,4,5,0.243383024,0.30810944,18,21,1.095223608,1.29405965,470.6384472,495.6730739
576,ID,Jefferson,9,12,0.342114266,0.431546014,18,8,0.684228532,0.287697342,470.6384472,495.6730739
577,ID,Jerome,7,10,0.310586565,0.429978071,8,15,0.354956074,0.644967107,470.6384472,495.6730739
578,ID,Kootenai,108,108,0.766604439,0.705218618,120,120,0.85178271,0.783576242,470.6384472,495.6730739
579,ID,Latah,26,30,0.687721526,0.773355331,30,25,0.793524837,0.644462776,470.6384472,495.6730739
580,ID,Lemhi,5,3,0.626330953,0.387997931,13,11,1.628460479,1.422659079,470.6384472,495.6730739
581,ID,Lewis,2,2,0.525762355,0.52042675,3,3,0.788643533,0.780640125,470.6384472,495.6730739
582,ID,Lincoln,1,0,0.194893783,0.0,3,4,0.584681349,0.759445605,470.6384472,495.6730739
583,ID,Madison,22,29,0.580950118,0.747788866,18,16,0.475322823,0.412573167,470.6384472,495.6730739
584,ID,Minidoka,7,5,0.346363187,0.242918914,10,12,0.494804552,0.583005393,470.6384472,495.6730739
585,ID,Nez Perce,27,29,0.684931507,0.723264166,30,28,0.761035008,0.698324022,470.6384472,495.6730739
586,ID,Oneida,4,4,0.946073794,0.925711641,3,3,0.709555345,0.694283731,470.6384472,495.6730739
587,ID,Owyhee,8,6,0.703296703,0.52802957,9,9,0.791208791,0.792044354,470.6384472,495.6730739
588,ID,Payette,7,9,0.310462589,0.392670157,12,9,0.532221582,0.392670157,470.6384472,495.6730739
589,ID,Power,1,4,0.128584287,0.522125049,6,5,0.771505722,0.652656311,470.6384472,495.6730739
590,ID,Shoshone,7,5,0.552747947,0.402803512,15,25,1.184459886,2.014017562,470.6384472,495.6730739
591,ID,Teton,6,4,0.590318772,0.360815443,16,19,1.574183392,1.713873354,470.6384472,495.6730739
592,ID,Twin Falls,56,66,0.717571533,0.790078529,62,63,0.794454197,0.754165869,470.6384472,495.6730739
593,ID,Valley,12,6,1.245459263,0.575981569,30,28,3.113648158,2.687913987,470.6384472,495.6730739
594,ID,Washington,4,7,0.394671929,0.69554849,6,8,0.592007893,0.79491256,470.6384472,495.6730739
595,IL,Adams,31,34,0.461302659,0.509951555,50,54,0.744036547,0.809923057,608.7322135,697.6499884
596,IL,Alexander,0,1,0.0,0.154059467,6,5,0.7508447,0.770297335,608.7322135,697.6499884
597,IL,Bond,7,9,0.395056154,0.534410071,12,9,0.677239122,0.534410071,608.7322135,697.6499884
598,IL,Boone,26,27,0.480325143,0.50408872,16,16,0.295584703,0.298719241,608.7322135,697.6499884
599,IL,Brown,2,4,0.290782204,0.59311981,3,1,0.436173306,0.148279953,608.7322135,697.6499884
600,IL,Bureau,9,12,0.259995378,0.358926809,33,27,0.953316385,0.80758532,608.7322135,697.6499884
601,IL,Calhoun,1,1,0.198098257,0.205803663,11,14,2.179080824,2.881251286,608.7322135,697.6499884
602,IL,Carroll,11,11,0.722733246,0.752857436,10,13,0.657030223,0.889740606,608.7322135,697.6499884
603,IL,Cass,7,7,0.513912341,0.55200694,11,12,0.807576536,0.946297611,608.7322135,697.6499884
604,IL,Champaign,158,184,0.778958267,0.879259511,162,185,0.798678729,0.884038095,608.7322135,697.6499884
605,IL,Christian,17,16,0.489871193,0.480899282,24,24,0.69158286,0.721348922,608.7322135,697.6499884
606,IL,Clark,11,13,0.679012346,0.820292781,20,17,1.234567901,1.07269056,608.7322135,697.6499884
607,IL,Clay,8,9,0.583090379,0.676132522,9,12,0.655976676,0.901510029,608.7322135,697.6499884
608,IL,Clinton,21,17,0.552326346,0.452548915,33,34,0.867941401,0.90509783,608.7322135,697.6499884
609,IL,Coles,42,44,0.783523618,0.839502404,43,44,0.802178942,0.839502404,608.7322135,697.6499884
610,IL,Cook,4106,4642,0.787034969,0.887341638,3540,4074,0.678544518,0.778765582,608.7322135,697.6499884
611,IL,Crawford,9,14,0.455235205,0.731376032,13,12,0.657561963,0.626893742,608.7322135,697.6499884
612,IL,Cumberland,3,3,0.270807005,0.275431509,4,4,0.361076006,0.367242012,608.7322135,697.6499884
613,IL,DeKalb,74,81,0.708744373,0.77551294,68,71,0.651278613,0.679770601,608.7322135,697.6499884
614,IL,De Witt,9,11,0.543839507,0.680735194,15,15,0.906399178,0.928275265,608.7322135,697.6499884
615,IL,Douglas,15,18,0.754944889,0.910516465,21,19,1.056922845,0.961100713,608.7322135,697.6499884
616,IL,DuPage,838,875,0.906513374,0.939695195,672,725,0.726941513,0.77860459,608.7322135,697.6499884
617,IL,Edgar,10,12,0.543892092,0.686813187,11,15,0.598281301,0.858516484,608.7322135,697.6499884
618,IL,Edwards,7,4,1.049947503,0.611153552,1,3,0.1499925,0.458365164,608.7322135,697.6499884
619,IL,Effingham,35,41,1.021659174,1.199461705,24,27,0.700566291,0.789889415,608.7322135,697.6499884
620,IL,Fayette,9,11,0.402306558,0.504217088,20,19,0.894014572,0.870920425,608.7322135,697.6499884
621,IL,Ford,10,8,0.720616848,0.599610253,13,15,0.936801902,1.124269225,608.7322135,697.6499884
622,IL,Franklin,23,23,0.574741366,0.588355674,26,27,0.649707632,0.6906784,608.7322135,697.6499884
623,IL,Fulton,19,20,0.514821438,0.563110623,31,34,0.83997182,0.957288059,608.7322135,697.6499884
624,IL,Gallatin,0,0,0.0,0.0,4,5,0.72859745,0.968429208,608.7322135,697.6499884
625,IL,Greene,5,6,0.360906597,0.457351932,9,7,0.649631875,0.533577254,608.7322135,697.6499884
626,IL,Grundy,33,41,0.658840441,0.815612007,32,37,0.638875579,0.736040104,608.7322135,697.6499884
627,IL,Hamilton,6,3,0.712335272,0.36589828,2,5,0.237445091,0.609830467,608.7322135,697.6499884
628,IL,Hancock,8,10,0.421141293,0.548877545,11,6,0.579069278,0.329326527,608.7322135,697.6499884
629,IL,Hardin,0,0,0.0,0.0,7,3,1.631701632,0.731885826,608.7322135,697.6499884
630,IL,Henderson,1,3,0.138600139,0.436427117,4,3,0.554400554,0.436427117,608.7322135,697.6499884
631,IL,Henry,25,23,0.497205704,0.464421291,36,45,0.715976214,0.908650351,608.7322135,697.6499884
632,IL,Iroquois,23,17,0.779793185,0.602537747,18,17,0.610272928,0.602537747,608.7322135,697.6499884
633,IL,Jackson,36,44,0.596718051,0.74535845,54,50,0.895077076,0.846998238,608.7322135,697.6499884
634,IL,Jasper,5,6,0.512873115,0.625456062,6,4,0.615447738,0.416970708,608.7322135,697.6499884
635,IL,Jefferson,23,31,0.593670951,0.809230448,29,26,0.748541634,0.678709408,608.7322135,697.6499884
636,IL,Jersey,11,14,0.481569039,0.637958533,16,20,0.700464057,0.911369332,608.7322135,697.6499884
637,IL,Jo Daviess,12,11,0.530316422,0.503179178,41,36,1.811914442,1.646768217,608.7322135,697.6499884
638,IL,Johnson,6,4,0.466744457,0.308618162,6,7,0.466744457,0.540081784,608.7322135,697.6499884
639,IL,Kane,321,333,0.618355329,0.625289877,284,326,0.547080727,0.612145646,608.7322135,697.6499884
640,IL,Kankakee,75,78,0.660926884,0.708749421,61,67,0.537553866,0.608797579,608.7322135,697.6499884
641,IL,Kendall,60,76,0.513716223,0.610084047,50,66,0.428096853,0.52980983,608.7322135,697.6499884
642,IL,Knox,36,38,0.683423191,0.745902444,42,41,0.797327056,0.804789479,608.7322135,697.6499884
643,IL,Lake,530,567,0.755503415,0.804329477,476,504,0.678527595,0.714959535,608.7322135,697.6499884
644,IL,LaSalle,67,73,0.590282366,0.660591637,119,120,1.048411964,1.08590406,608.7322135,697.6499884
645,IL,Lawrence,6,5,0.355071606,0.305941382,10,8,0.59178601,0.489506211,608.7322135,697.6499884
646,IL,Lee,18,14,0.505703208,0.406988575,28,33,0.786649435,0.959330213,608.7322135,697.6499884
647,IL,Livingston,21,22,0.541251063,0.603152844,28,29,0.721668084,0.795065113,608.7322135,697.6499884
648,IL,Logan,16,14,0.528890652,0.47719681,23,25,0.760280312,0.85213716,608.7322135,697.6499884
649,IL,McDonough,28,23,0.861458942,0.73278746,31,30,0.953758115,0.95580973,608.7322135,697.6499884
650,IL,McHenry,198,231,0.642050411,0.750068188,212,223,0.687447914,0.724091801,608.7322135,697.6499884
651,IL,McLean,111,140,0.649974235,0.810710646,134,114,0.784653581,0.660150097,608.7322135,697.6499884
652,IL,Macon,61,68,0.551292827,0.637593647,80,94,0.723006986,0.881379453,608.7322135,697.6499884
653,IL,Macoupin,22,22,0.460897073,0.481896042,32,36,0.670395743,0.788557159,608.7322135,697.6499884
654,IL,Madison,182,180,0.677600104,0.677715947,180,208,0.670153949,0.783138427,608.7322135,697.6499884
655,IL,Marion,26,26,0.66431601,0.683024221,21,27,0.536562931,0.709294383,608.7322135,697.6499884
656,IL,Marshall,5,6,0.400673131,0.504286435,11,10,0.881480888,0.840477391,608.7322135,697.6499884
657,IL,Mason,10,8,0.691228313,0.583685977,11,10,0.760351144,0.729607471,608.7322135,697.6499884
658,IL,Massac,7,6,0.458205145,0.41467966,6,7,0.392747267,0.483792937,608.7322135,697.6499884
659,IL,Menard,2,3,0.157529931,0.241954996,10,8,0.787649653,0.645213324,608.7322135,697.6499884
660,IL,Mercer,6,4,0.36775973,0.255918106,14,12,0.858106037,0.767754319,608.7322135,697.6499884
661,IL,Monroe,17,20,0.511770727,0.590353622,29,30,0.873020651,0.885530433,608.7322135,697.6499884
662,IL,Montgomery,19,22,0.636387996,0.756559717,21,25,0.703376206,0.859726951,608.7322135,697.6499884
663,IL,Morgan,23,22,0.648161195,0.643387729,28,21,0.789065802,0.614142832,608.7322135,697.6499884
664,IL,Moultrie,3,3,0.202047414,0.205493527,9,10,0.606142241,0.684978423,608.7322135,697.6499884
665,IL,Ogle,29,32,0.546499576,0.625390869,44,39,0.82917177,0.762195122,608.7322135,697.6499884
666,IL,Peoria,116,134,0.621427462,0.723167257,169,149,0.905355526,0.804118815,608.7322135,697.6499884
667,IL,Perry,5,11,0.224618149,0.514451408,14,18,0.628930818,0.841829576,608.7322135,697.6499884
668,IL,Piatt,5,6,0.299778164,0.363064262,11,9,0.659511961,0.544596394,608.7322135,697.6499884
669,IL,Pike,7,6,0.428239325,0.377786173,16,13,0.978832742,0.818536708,608.7322135,697.6499884
670,IL,Pope,0,0,0.0,0.0,3,1,0.667556742,0.232828871,608.7322135,697.6499884
671,IL,Pulaski,2,1,0.334168755,0.178475817,3,2,0.501253133,0.356951633,608.7322135,697.6499884
672,IL,Putnam,0,0,0.0,0.0,9,11,1.506276151,1.924086059,608.7322135,697.6499884
673,IL,Randolph,18,18,0.538712477,0.552198055,24,26,0.718283303,0.797619413,608.7322135,697.6499884
674,IL,Richland,14,13,0.864838152,0.819775508,11,8,0.679515691,0.504477235,608.7322135,697.6499884
675,IL,Rock Island,109,111,0.739524533,0.763033436,114,113,0.773447677,0.776781786,608.7322135,697.6499884
676,IL,St. Clair,169,196,0.625981569,0.744907267,154,168,0.570421074,0.638491943,608.7322135,697.6499884
677,IL,Saline,17,20,0.68267609,0.824640251,17,14,0.68267609,0.577248175,608.7322135,697.6499884
678,IL,Sangamon,159,171,0.799115445,0.865424032,173,178,0.869477811,0.900850747,608.7322135,697.6499884
679,IL,Schuyler,3,3,0.402036987,0.425350915,5,4,0.670061646,0.567134553,608.7322135,697.6499884
680,IL,Scott,2,1,0.382555471,0.197823937,3,4,0.573833206,0.791295747,608.7322135,697.6499884
681,IL,Shelby,6,7,0.269275649,0.322179776,23,16,1.032223319,0.736410917,608.7322135,697.6499884
682,IL,Stark,0,0,0.0,0.0,1,2,0.171115674,0.363240102,608.7322135,697.6499884
683,IL,Stephenson,29,23,0.612900499,0.505050505,36,38,0.760841998,0.834431269,608.7322135,697.6499884
684,IL,Tazewell,86,107,0.63313971,0.798704158,102,96,0.750933145,0.716594385,608.7322135,697.6499884
685,IL,Union,11,16,0.621785088,0.934852469,9,10,0.508733254,0.584282793,608.7322135,697.6499884
686,IL,Vermilion,44,46,0.540547181,0.585539715,45,47,0.552832344,0.598268839,608.7322135,697.6499884
687,IL,Wabash,9,9,0.76342353,0.781860829,9,5,0.76342353,0.434367127,608.7322135,697.6499884
688,IL,Warren,7,8,0.392530702,0.462240712,12,9,0.672909774,0.520020801,608.7322135,697.6499884
689,IL,Washington,7,9,0.480307397,0.633356791,11,8,0.754768766,0.562983814,608.7322135,697.6499884
690,IL,Wayne,7,6,0.420268972,0.362034635,14,15,0.840537944,0.905086587,608.7322135,697.6499884
691,IL,White,9,9,0.616987729,0.638841567,8,14,0.548433537,0.993753549,608.7322135,697.6499884
692,IL,Whiteside,31,33,0.531987919,0.583647265,52,50,0.892366831,0.884314038,608.7322135,697.6499884
693,IL,Will,441,501,0.647933884,0.726370136,318,340,0.467217631,0.492945801,608.7322135,697.6499884
694,IL,Williamson,42,48,0.629581328,0.709639267,50,53,0.749501581,0.783560024,608.7322135,697.6499884
695,IL,Winnebago,195,213,0.664234546,0.74452616,205,209,0.698297856,0.730544448,608.7322135,697.6499884
696,IL,Woodford,17,18,0.437648028,0.462332725,26,21,0.669344043,0.53938818,608.7322135,697.6499884
697,IN,Adams,16,14,0.46549517,0.397366031,21,21,0.610962411,0.596049046,611.2947786,617.4356991
698,IN,Allen,219,250,0.610390009,0.675726812,247,257,0.68843074,0.694647162,611.2947786,617.4356991
699,IN,Bartholomew,60,71,0.773405174,0.867196756,55,62,0.708954743,0.757270407,611.2947786,617.4356991
700,IN,Benton,3,4,0.338676902,0.462160601,3,2,0.338676902,0.2310803,611.2947786,617.4356991
701,IN,Blackford,5,5,0.395163202,0.414078675,8,6,0.632261124,0.49689441,611.2947786,617.4356991
702,IN,Boone,37,41,0.639209453,0.638241567,36,48,0.621933522,0.747209639,611.2947786,617.4356991
703,IN,Brown,3,5,0.199018177,0.33315565,10,9,0.663393923,0.599680171,611.2947786,617.4356991
704,IN,Carroll,13,12,0.648573139,0.600991636,13,15,0.648573139,0.751239545,611.2947786,617.4356991
705,IN,Cass,29,31,0.74504162,0.815510483,21,22,0.539512897,0.578749375,611.2947786,617.4356991
706,IN,Clark,80,85,0.717379413,0.73402418,68,87,0.609772501,0.751295337,611.2947786,617.4356991
707,IN,Clay,18,15,0.670840787,0.572453536,12,18,0.447227191,0.686944243,611.2947786,617.4356991
708,IN,Clinton,24,23,0.726128525,0.712802554,17,19,0.514341038,0.588836892,611.2947786,617.4356991
709,IN,Crawford,1,1,0.094144229,0.094509026,13,11,1.223874976,1.039599282,611.2947786,617.4356991
710,IN,Daviess,20,18,0.626115268,0.545504137,16,20,0.500892214,0.606115707,611.2947786,617.4356991
711,IN,Dearborn,21,25,0.420151254,0.505346567,29,34,0.580208875,0.687271331,611.2947786,617.4356991
712,IN,Decatur,21,20,0.811437403,0.75072257,18,16,0.695517774,0.600578056,611.2947786,617.4356991
713,IN,DeKalb,20,28,0.471142521,0.656968559,32,32,0.753828033,0.750821211,611.2947786,617.4356991
714,IN,Delaware,76,83,0.644920403,0.718720504,71,70,0.602491429,0.606149823,611.2947786,617.4356991
715,IN,Dubois,34,36,0.806642942,0.847936687,46,45,1.091340451,1.059920859,611.2947786,617.4356991
716,IN,Elkhart,123,145,0.620012804,0.710275979,128,117,0.645216576,0.573119238,611.2947786,617.4356991
717,IN,Fayette,22,23,0.910973085,0.988949564,11,14,0.455486542,0.6019693,611.2947786,617.4356991
718,IN,Floyd,60,72,0.800266756,0.938440885,37,48,0.493497833,0.625627256,611.2947786,617.4356991
719,IN,Fountain,11,7,0.641100361,0.424834618,15,13,0.874227765,0.788978576,611.2947786,617.4356991
720,IN,Franklin,14,14,0.607876341,0.616061606,14,14,0.607876341,0.616061606,611.2947786,617.4356991
721,IN,Fulton,14,14,0.675349735,0.695237622,19,22,0.916546068,1.092516264,611.2947786,617.4356991
722,IN,Gibson,27,23,0.805561357,0.684951904,17,23,0.507205299,0.684951904,611.2947786,617.4356991
723,IN,Grant,49,50,0.703628714,0.748480584,40,39,0.574390787,0.583814856,611.2947786,617.4356991
724,IN,Greene,21,16,0.636016718,0.496539739,25,21,0.75716276,0.651708407,611.2947786,617.4356991
725,IN,Hamilton,187,247,0.660140571,0.78091408,188,246,0.663670735,0.777752485,611.2947786,617.4356991
726,IN,Hancock,37,43,0.526009013,0.582805871,36,33,0.511792553,0.447269622,611.2947786,617.4356991
727,IN,Harrison,21,16,0.536056158,0.403235969,13,16,0.331844288,0.403235969,611.2947786,617.4356991
728,IN,Hendricks,112,127,0.754051343,0.792086618,104,116,0.700190533,0.723480691,611.2947786,617.4356991
729,IN,Henry,26,27,0.528294219,0.558266479,21,22,0.426699177,0.454883798,611.2947786,617.4356991
730,IN,Howard,71,75,0.857746904,0.910868483,52,56,0.628209,0.680115134,611.2947786,617.4356991
731,IN,Huntington,22,30,0.592018514,0.824901012,32,26,0.861117839,0.71491421,611.2947786,617.4356991
732,IN,Jackson,33,34,0.768550002,0.77390572,23,27,0.535656062,0.614572189,611.2947786,617.4356991
733,IN,Jasper,24,23,0.718154343,0.688849621,27,22,0.807923636,0.658899638,611.2947786,617.4356991
734,IN,Jay,9,9,0.421901369,0.427756654,17,13,0.796924808,0.617870722,611.2947786,617.4356991
735,IN,Jefferson,21,20,0.650497166,0.620174269,32,29,0.991233776,0.89925269,611.2947786,617.4356991
736,IN,Jennings,11,11,0.390749885,0.398233292,13,6,0.461795318,0.217218159,611.2947786,617.4356991
737,IN,Johnson,128,134,0.903189388,0.884237477,100,104,0.705616709,0.686273863,611.2947786,617.4356991
738,IN,Knox,27,28,0.701973325,0.745831336,30,26,0.779970361,0.692557669,611.2947786,617.4356991
739,IN,Kosciusko,47,60,0.607454893,0.760196131,56,69,0.723776043,0.87422555,611.2947786,617.4356991
740,IN,LaGrange,8,11,0.213566833,0.281092684,26,27,0.694092207,0.68995477,611.2947786,617.4356991
741,IN,Lake,368,409,0.743608603,0.840539918,301,300,0.608223341,0.616532948,611.2947786,617.4356991
742,IN,LaPorte,78,72,0.700751961,0.653310105,85,88,0.763639957,0.798490128,611.2947786,617.4356991
743,IN,Lawrence,25,21,0.541946672,0.460778936,20,19,0.433557338,0.416895228,611.2947786,617.4356991
744,IN,Madison,71,77,0.542059214,0.595399188,88,83,0.67184804,0.64179393,611.2947786,617.4356991
745,IN,Marion,776,832,0.851628905,0.88132419,632,735,0.693594675,0.778573653,611.2947786,617.4356991
746,IN,Marshall,41,39,0.873678827,0.835977021,27,27,0.575349472,0.578753322,611.2947786,617.4356991
747,IN,Martin,11,10,1.064653504,0.980199961,8,8,0.774293457,0.784159969,611.2947786,617.4356991
748,IN,Miami,21,21,0.573003356,0.582249702,17,19,0.46385986,0.526797349,611.2947786,617.4356991
749,IN,Monroe,96,107,0.685215058,0.734426049,123,125,0.877931793,0.857974357,611.2947786,617.4356991
750,IN,Montgomery,24,29,0.626059737,0.756725726,25,21,0.652145559,0.547973802,611.2947786,617.4356991
751,IN,Morgan,33,35,0.476658193,0.503184439,25,30,0.361104691,0.431300947,611.2947786,617.4356991
752,IN,Newton,8,10,0.567859171,0.711794434,10,10,0.709823964,0.711794434,611.2947786,617.4356991
753,IN,Noble,28,24,0.591853559,0.505880865,27,26,0.570715931,0.548037604,611.2947786,617.4356991
