,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
827,IA,Guthrie,96.72265839,0.146065364,1.844075224,0.337776155,0.191710791,0.036516341,54719.0,10.4,0,1
828,IA,Hamilton,91.52044918,0.255215977,4.989472341,1.984304217,0.165890385,0.0,54042.0,11.0,0,0
829,IA,Hancock,94.73591394,0.440878229,3.509390706,0.414425536,0.088175646,0.008817565,56746.0,9.2,0,0
830,IA,Hardin,93.70366146,1.186266682,3.712786586,0.387817954,0.176799361,0.005703205,50947.0,9.6,0,0
831,IA,Harrison,97.34726688,0.167470525,1.225884244,0.274651661,0.261254019,0.0,57244.0,9.9,0,1
832,IA,Henry,90.05212211,2.159344751,3.792504344,2.233804914,0.228344502,0.099280218,50241.0,12.0,0,0
833,IA,Howard,97.36567008,0.261342254,1.233535438,0.250888564,0.094083211,0.073175831,50602.0,11.0,0,0
834,IA,Humboldt,94.63066735,0.397350993,3.637289862,0.315843097,0.142638818,0.0,52702.0,10.8,0,0
835,IA,Ida,97.43264212,0.239808153,1.410636197,0.268020877,0.126957258,0.014106362,53804.0,10.6,0,0
836,IA,Iowa,96.71660043,0.324059921,1.877101804,0.330174259,0.085600734,0.012228676,63185.0,6.9,0,0
837,IA,Jackson,96.85106812,0.292220879,1.108424023,0.236799678,0.186416767,0.443369609,49956.0,12.9,0,0
838,IA,Jasper,95.77113077,1.25943217,1.457575593,0.442429836,0.27414364,0.021714348,53765.0,9.3,0,0
839,IA,Jefferson,86.32072671,1.181499733,2.434245681,8.430802114,0.166241168,0.011874369,43495.0,15.3,0,0
840,IA,Johnson,83.1031005,4.708821687,4.737091426,5.175654406,0.172674623,0.035910209,57706.0,18.3,0,1
841,IA,Jones,95.53251284,1.962399457,1.308266305,0.436088768,0.203508092,0.009690862,55789.0,11.1,0,1
842,IA,Keokuk,97.85938541,0.475692132,0.856245838,0.152221482,0.133193797,0.0,50054.0,12.1,0,0
843,IA,Kossuth,97.28495143,0.276651869,1.383259345,0.379592099,0.051470115,0.0,52433.0,11.6,0,0
844,IA,Lee,91.55373376,3.05058279,3.045005856,0.504712509,0.170096481,0.019519268,45428.0,15.9,0,0
845,IA,Linn,89.28446309,3.863160785,2.619942621,1.790972702,0.226771325,0.076695104,58142.0,11.0,0,1
846,IA,Louisa,81.7511197,0.456661105,15.78115395,0.886976377,0.228330552,0.06147361,53197.0,10.8,0,0
847,IA,Lucas,97.99955046,0.168577208,1.00022477,0.168577208,0.101146325,0.033715442,46933.0,14.7,0,0
848,IA,Lyon,97.28866246,0.077713496,1.830584578,0.215870823,0.069078663,0.0,64057.0,7.4,0,0
849,IA,Madison,97.15543083,0.2870081,1.256457682,0.325275847,0.165826902,0.006377958,65294.0,8.2,0,1
850,IA,Mahaska,94.91086189,1.121486976,1.608507216,1.1170189,0.209999553,0.017872302,50335.0,14.4,0,0
851,IA,Marion,95.57176739,0.633462428,1.59416374,1.137830616,0.13209643,0.01801315,57411.0,9.2,0,0
852,IA,Marshall,78.24985239,1.547431608,17.26284196,1.294036607,0.255855147,0.09594568,53980.0,11.3,0,0
853,IA,Mills,95.55747394,0.378511189,2.383956438,0.365230095,0.272262434,0.066405472,62507.0,10.3,0,1
854,IA,Mitchell,98.03266518,0.185597624,1.020786934,0.259836674,0.083518931,0.018559762,61352.0,9.3,0,0
855,IA,Monona,96.33235962,0.357026939,1.157632803,0.216379963,0.973709834,0.043275993,43991.0,13.2,0,0
856,IA,Monroe,96.32371393,0.276035132,2.120451694,0.363864492,0.125470514,0.0,48181.0,12.1,0,0
857,IA,Montgomery,95.57728119,0.232774674,2.839851024,0.2141527,0.325884544,0.046554935,43210.0,13.4,0,0
858,IA,Muscatine,80.75330448,1.275002924,15.91531173,0.781377939,0.177798573,0.030412914,53401.0,11.5,0,0
859,IA,O'Brien,94.4922906,0.388942909,3.785247951,0.569523545,0.111126545,0.006945409,53907.0,9.2,0,0
860,IA,Osceola,91.87558032,0.232126277,6.654286599,0.294026617,0.294026617,0.015475085,54415.0,9.6,0,0
861,IA,Page,92.68767261,2.1591765,2.749184032,0.728094401,0.433090635,0.025106703,46870.0,15.7,0,0
862,IA,Palo Alto,96.67763507,0.467041715,1.613416835,0.329052118,0.222906273,0.042458338,48992.0,11.6,0,0
863,IA,Plymouth,95.18130153,0.292163612,2.969663011,0.460257744,0.204114304,0.06403586,61929.0,8.3,0,1
864,IA,Pocahontas,96.34746922,0.355677155,2.270861833,0.164158687,0.123119015,0.109439124,47872.0,13.1,0,0
865,IA,Polk,80.74261564,5.88519413,7.58104217,3.510588891,0.207597994,0.052944455,60436.0,11.9,0,1
866,IA,Pottawattamie,89.7496726,1.30530926,6.602760901,0.589321368,0.358530668,0.026836128,52927.0,13.5,0,1
867,IA,Poweshiek,93.60790949,1.126149942,2.410912552,1.348207677,0.216770646,0.111028868,52861.0,10.9,0,0
868,IA,Ringgold,96.78425258,0.331319431,1.773533424,0.311830053,0.253361918,0.0,45870.0,14.1,0,0
869,IA,Sac,96.9178744,0.299516908,1.884057971,0.144927536,0.057971014,0.028985507,52506.0,10.9,0,0
870,IA,Scott,82.8475282,6.907592117,5.566382608,1.994262335,0.223333172,0.032077664,58160.0,12.4,0,1
871,IA,Shelby,96.67954303,0.25478754,1.799950686,0.378071834,0.19725487,0.0,54614.0,9.2,0,0
872,IA,Sioux,89.27723712,0.308568716,8.903987657,0.783289817,0.14241633,0.008901021,62875.0,7.6,0,0
873,IA,Story,86.90000223,2.373188001,3.009760783,5.996068884,0.149650443,0.018985504,51706.0,18.6,0,1
874,IA,Tama,83.71700343,0.332076321,7.429504137,0.25327855,6.658411662,0.016885237,59226.0,11.2,0,0
875,IA,Taylor,92.95551686,0.18996359,5.762228906,0.269115086,0.142472693,0.0,46466.0,14.7,0,0
876,IA,Union,95.97095899,0.702090314,1.795117281,0.470719643,0.239348971,0.023934897,45010.0,14.3,0,0
877,IA,Van Buren,97.39762219,0.198150594,1.162483487,0.528401585,0.132100396,0.01321004,43653.0,15.8,0,0
878,IA,Wapello,87.45824561,1.254736842,9.077894737,0.701754386,0.252631579,0.120701754,44738.0,16.0,0,0
879,IA,Warren,95.76203353,0.460789616,1.944835046,0.538669551,0.207679827,0.021633315,67728.0,7.8,0,1
880,IA,Washington,92.67416144,0.645042388,5.243273129,0.331736086,0.184297825,0.059896793,55283.0,10.9,0,1
881,IA,Wayne,97.51678901,0.265500547,1.077619866,0.234265188,0.187412151,0.015617679,44381.0,16.4,0,0
882,IA,Webster,89.99552785,3.775024334,3.803961803,0.633993634,0.236761108,0.018414753,44922.0,14.6,0,0
883,IA,Winnebago,94.30333149,0.71783545,3.313086692,0.78225658,0.165654335,0.009203019,48408.0,10.8,0,0
884,IA,Winneshiek,95.71143617,0.617401216,1.985182371,1.063829787,0.047492401,0.00949848,59096.0,9.5,0,0
885,IA,Woodbury,77.59660181,2.333320283,13.69553302,2.344086442,1.750968954,0.099831656,50774.0,14.0,0,1
886,IA,Worth,96.53856278,0.276388523,1.934719663,0.315872598,0.131613583,0.0,50761.0,10.9,0,0
887,IA,Wright,88.72930683,0.302366014,9.630357548,0.249451962,0.151183007,0.022677451,49882.0,12.6,0,0
888,KS,Allen,91.87794481,1.817365941,2.931717897,0.501084436,0.740408346,0.014957744,41604.0,18.9,0,0
889,KS,Anderson,95.95161688,0.493705258,1.518143668,0.444334732,0.469019995,0.012342631,47267.0,14.0,0,0
890,KS,Atchison,89.52966202,4.987000709,2.263058379,0.413613803,0.508154101,0.047270149,46110.0,16.6,0,0
891,KS,Barber,94.79530961,0.411437976,2.448055956,0.411437976,0.493725571,0.0,54176.0,11.1,0,0
892,KS,Barton,83.44294283,1.326154513,13.30852063,0.191515502,0.401098504,0.028908,50558.0,14.4,0,0
893,KS,Bourbon,91.95940157,2.695577671,2.036512226,0.454755157,0.6656561,0.032953272,39609.0,18.2,0,0
894,KS,Brown,84.04447115,1.161858974,3.064903846,0.310496795,8.703926282,0.010016026,46884.0,14.9,0,0
895,KS,Butler,90.95324833,1.599878567,3.949605343,0.686095932,0.889496053,0.047055252,61473.0,10.6,0,1
896,KS,Chase,93.08243728,1.218637993,3.584229391,0.286738351,0.430107527,0.0,48911.0,12.7,0,0
897,KS,Chautauqua,89.69746525,0.354319978,2.371218316,0.081766149,4.033796675,0.027255383,42324.0,16.8,0,0
898,KS,Cherokee,89.24686386,0.536962459,1.962690367,0.29625515,3.957783641,0.300884136,39842.0,18.0,0,0
899,KS,Cheyenne,93.2868672,0.073367572,5.209097579,0.69699193,0.220102715,0.0,44111.0,12.3,0,0
900,KS,Clark,88.80361174,0.0,7.358916479,0.767494357,0.496613995,0.090293454,50392.0,12.0,0,0
901,KS,Clay,95.88752197,0.398359695,1.898066784,0.304628002,0.374926772,0.023432923,51351.0,11.1,0,0
902,KS,Cloud,94.77604112,0.514003986,2.968635267,0.209797545,0.251757054,0.010489877,42730.0,12.8,0,0
903,KS,Coffey,95.0587141,0.546448087,2.046273689,0.395302872,0.662713638,0.0,57160.0,9.9,0,0
904,KS,Comanche,94.28873612,0.317292438,3.860391327,0.264410365,0.105764146,0.052882073,43809.0,11.4,0,0
905,KS,Cowley,82.15692214,2.67412079,9.066123213,1.591804136,1.773567239,0.035801823,47851.0,15.3,0,0
906,KS,Crawford,89.03255481,1.934379312,4.502478663,1.195891041,0.845811826,0.181427914,38139.0,19.1,0,0
907,KS,Decatur,96.89294157,0.574130361,1.013171226,0.236406619,0.439040865,0.0,43919.0,12.3,0,0
908,KS,Dickinson,92.70021262,0.703654956,3.892882454,0.298673686,0.415105801,0.055684925,47570.0,12.2,0,0
909,KS,Doniphan,91.65512901,3.045940843,2.076777848,0.201384519,0.981749528,0.0,47000.0,13.2,0,1
910,KS,Douglas,81.68841247,3.793333694,5.098983993,3.710320683,2.378503239,0.053236605,52447.0,19.4,0,1
911,KS,Edwards,80.54000659,0.164636154,17.58314126,0.39512677,0.362199539,0.0,46380.0,10.6,0,0
912,KS,Elk,93.47675226,0.0,2.741151978,0.416377516,1.145038168,0.034698126,39147.0,17.6,0,0
913,KS,Ellis,91.74398988,0.815408407,4.565584142,1.37072965,0.221425559,0.014058766,49192.0,12.0,0,0
914,KS,Ellsworth,88.24072649,4.602124057,4.9561336,0.369401262,0.492535016,0.0,49986.0,10.6,0,0
915,KS,Finney,46.3590385,1.922449424,46.7206874,3.28203176,0.410593866,0.032629976,53245.0,14.6,0,0
916,KS,Ford,44.01146301,1.787402505,51.17289057,1.388560624,0.375206807,0.109312219,47915.0,13.2,0,0
917,KS,Franklin,91.8744229,1.231148046,3.604955371,0.380886427,0.692520776,0.007694675,51484.0,11.7,0,0
918,KS,Geary,59.91211222,17.50480182,12.37413422,3.110994703,0.806123043,0.736278447,45590.0,11.9,0,0
919,KS,Gove,97.14285714,0.25974026,1.558441558,0.408163265,0.074211503,0.037105751,46580.0,9.9,0,0
920,KS,Graham,90.75856758,3.696572969,2.271852137,0.231035811,0.50057759,0.0,45018.0,12.2,0,0
921,KS,Grant,54.15761911,0.395963725,43.92642739,0.332098608,0.395963725,0.0,59218.0,10.2,0,0
922,KS,Gray,84.08258408,0.366300366,14.23576424,0.216450216,0.333000333,0.0,64284.0,8.3,0,0
923,KS,Greeley,84.68323978,0.240577386,13.71291099,0.320769848,0.320769848,0.0,44667.0,11.4,0,0
924,KS,Greenwood,93.54163552,0.343848109,3.288981911,0.26909852,0.911944984,0.0,41168.0,15.8,0,0
925,KS,Hamilton,66.95167286,0.29739777,30.74349442,0.260223048,0.669144981,0.111524164,50056.0,13.1,0,0
926,KS,Harper,92.50911501,0.348027842,4.938680809,0.082863772,0.977792509,0.016572754,46869.0,13.7,0,0
927,KS,Harvey,84.56925383,1.528082113,10.80325222,0.729442971,0.521854457,0.028831738,55470.0,9.4,0,1
928,KS,Haskell,71.33458647,0.093984962,26.99718045,0.234962406,0.37593985,0.0,59356.0,11.2,0,0
929,KS,Hodgeman,91.23173278,1.043841336,6.158663883,0.417536534,0.1565762,0.0,54513.0,9.6,0,0
930,KS,Jackson,85.86391324,0.512553855,3.253602734,0.356559204,7.235180508,0.007428317,51662.0,11.3,0,1
931,KS,Jefferson,95.00156855,0.522848479,1.772456342,0.198682422,0.867928474,0.031370909,59080.0,9.1,0,1
932,KS,Jewell,96.16509587,0.12999675,2.047448814,0.194995125,0.552486188,0.0,43201.0,13.5,0,0
933,KS,Johnson,81.96641179,4.231695821,7.157387551,4.152677703,0.301187661,0.047594633,83007.0,5.5,0,1
934,KS,Kearny,68.54412874,0.402313301,28.53909982,0.251445813,0.93034951,0.025144581,59134.0,11.5,0,0
935,KS,Kingman,95.26597098,0.165436498,2.532451005,0.45813184,0.483583609,0.025451769,52907.0,11.5,0,1
936,KS,Kiowa,93.14531923,0.470035253,3.877790834,0.62671367,0.861731297,0.039169604,46381.0,12.6,0,0
937,KS,Labette,85.46767251,4.567964086,4.049613551,0.351737863,1.855880039,0.023140649,42323.0,18.2,0,0
938,KS,Lane,93.02857143,0.457142857,4.228571429,0.228571429,0.514285714,0.057142857,57388.0,9.6,0,0
939,KS,Leavenworth,80.3206213,9.19228095,5.651540793,1.246277566,0.69004421,0.127251499,61465.0,10.7,0,1
940,KS,Lincoln,96.14316569,0.246837396,2.221536563,0.185128047,0.462820117,0.0,42277.0,12.5,0,0
941,KS,Linn,95.11184756,0.424606462,1.926263463,0.310687655,0.621375311,0.062137531,46065.0,14.0,0,1
942,KS,Logan,94.66618287,0.580551524,2.90275762,0.362844702,0.435413643,0.0,48399.0,9.4,0,0
943,KS,Lyon,73.32739685,2.169783318,20.05046008,2.252894034,0.427426536,0.032650638,39562.0,17.5,0,0
944,KS,McPherson,93.13228239,0.956134339,3.512679918,0.493488691,0.311857437,0.065113091,61356.0,7.6,0,0
945,KS,Marion,94.7235387,0.750394945,2.33807267,0.197472354,0.497630332,0.055292259,51196.0,10.9,0,0
946,KS,Marshall,96.1451023,0.25699318,1.907680142,0.217455768,0.25699318,0.029653059,49270.0,10.7,0,0
947,KS,Meade,82.20765027,0.677595628,14.77595628,0.393442623,0.677595628,0.0,56325.0,9.5,0,0
948,KS,Miami,93.65907219,1.253545613,2.525391161,0.347698783,0.515448196,0.024399915,62375.0,8.8,0,1
949,KS,Mitchell,97.23834929,0.203985564,1.145457398,0.298132748,0.360897536,0.078455986,48310.0,10.5,0,0
950,KS,Montgomery,80.94499732,5.700431338,5.198612951,0.569479293,3.098305658,0.090214541,43289.0,19.9,0,0
951,KS,Morris,94.07394901,0.422083404,3.579267263,0.236366706,0.43896674,0.016883336,49720.0,10.8,0,0
952,KS,Morton,76.27590473,0.433034333,19.27002784,1.855861429,0.804206619,0.030931024,53443.0,10.3,0,0
953,KS,Nemaha,96.70858715,0.501080762,1.188838672,0.147376695,0.412654746,0.039300452,54486.0,8.8,0,0
954,KS,Neosho,91.66666667,1.162790698,4.154554264,0.502664729,0.890261628,0.012112403,40744.0,18.9,0,0
955,KS,Ness,91.02027679,0.547151593,7.370453814,0.096556164,0.096556164,0.0,53456.0,9.4,0,0
956,KS,Norton,91.09504497,2.856639041,4.232057838,0.52900723,0.211602892,0.017633574,45096.0,12.7,0,0
957,KS,Osage,95.48941393,0.270021479,2.025161092,0.214789813,0.662779994,0.024547407,48364.0,12.7,0,1
958,KS,Osborne,97.01918092,0.207361327,1.192327631,0.44064282,0.311041991,0.0,43518.0,13.1,0,0
959,KS,Ottawa,95.682154,0.804465605,1.986537514,0.147758989,0.328353308,0.0,50302.0,10.0,0,0
960,KS,Pawnee,86.30431665,4.56044744,6.611214685,0.45891295,0.516277069,0.028682059,47359.0,14.5,0,0
961,KS,Phillips,95.6043956,0.389932648,2.144629564,0.726692662,0.28358738,0.0,46984.0,11.1,0,0
962,KS,Pottawatomie,91.14052953,0.990557304,4.429735234,0.66191446,0.601740418,0.050916497,60601.0,8.1,0,1
963,KS,Pratt,91.25932063,1.035625518,5.437033969,0.269262635,0.393537697,0.010356255,52634.0,10.8,0,0
964,KS,Rawlins,95.27590314,0.317586344,3.175863438,0.198491465,0.119094879,0.0,47448.0,11.7,0,0
965,KS,Reno,86.09849483,2.856877122,8.07459193,0.458836477,0.57974609,0.027902218,47178.0,13.1,0,0
966,KS,Republic,97.40963855,0.441767068,1.064257028,0.301204819,0.240963855,0.0,44593.0,11.2,0,0
967,KS,Rice,86.11524348,1.110780522,10.09620153,0.366954279,0.545472578,0.049588416,52400.0,13.8,0,0
968,KS,Riley,79.54861843,6.108415946,6.482457991,4.162272376,0.511847008,0.18139633,46690.0,23.4,0,1
969,KS,Rooks,96.13974136,0.405327157,2.065238371,0.366724571,0.173711639,0.05790388,45309.0,11.7,0,0
970,KS,Rush,95.70607802,0.241911098,2.540066526,0.181433323,0.483822195,0.0,43895.0,11.5,0,0
971,KS,Russell,95.26542324,0.760401722,1.649928264,0.473457676,0.602582496,0.014347202,42625.0,13.2,0,0
972,KS,Saline,82.13322303,3.134553825,9.716577348,2.04654174,0.433406467,0.037765709,47052.0,14.3,0,0
973,KS,Scott,83.00243112,0.324149109,15.25526742,0.405186386,0.526742301,0.020259319,56267.0,7.7,0,0
974,KS,Sedgwick,69.91542343,9.015681278,12.96961063,4.046632488,0.894123785,0.075848023,50995.0,15.2,0,1
975,KS,Seward,35.9925061,2.993203207,56.59637504,2.588009759,0.304984315,0.135064482,45807.0,15.0,0,0
976,KS,Shawnee,75.61736374,8.204165589,10.84840446,1.150988569,0.981824722,0.06687873,51316.0,14.2,0,1
977,KS,Sheridan,95.30516432,0.117370892,3.286384977,0.195618153,0.234741784,0.0,51221.0,10.9,0,0
978,KS,Sherman,86.75540765,0.565723794,10.76539101,0.266222962,0.232945092,0.099833611,42491.0,16.5,0,0
979,KS,Smith,96.34051389,0.259538022,1.479366727,0.181676616,0.285491825,0.077861407,43872.0,12.2,0,0
980,KS,Stafford,85.75614154,0.225377507,11.92247014,0.360604012,0.676132522,0.022537751,47129.0,12.8,0,0
981,KS,Stanton,60.44742729,0.536912752,37.04697987,0.044742729,0.939597315,0.044742729,55341.0,10.9,0,0
982,KS,Stevens,65.40880503,0.244584207,32.59958071,0.262054507,0.646401118,0.0,59735.0,11.3,0,0
983,KS,Sumner,91.34758826,0.874357699,4.545831261,0.207193768,1.056688215,0.016575501,51451.0,11.7,0,1
984,KS,Thomas,92.86075949,0.594936709,4.683544304,0.481012658,0.303797468,0.075949367,50574.0,10.9,0,0
985,KS,Trego,96.70109963,0.433188937,1.699433522,0.233255581,0.199933356,0.066644452,48576.0,10.4,0,0
986,KS,Wabaunsee,94.48461648,0.396994187,2.906564582,0.141783638,0.467886006,0.0,57339.0,8.3,0,1
987,KS,Wallace,91.17845118,0.134680135,7.272727273,0.067340067,0.471380471,0.0,48426.0,12.4,0,0
988,KS,Washington,95.84411105,0.396620107,2.483186756,0.327642697,0.13795482,0.0,46153.0,10.7,0,0
989,KS,Wichita,73.72426141,0.626678603,24.61951656,0.134288272,0.223813787,0.0,52917.0,10.9,0,0
990,KS,Wilson,94.22892975,0.31884366,2.306302476,0.382612392,0.818365395,0.05314061,41461.0,15.6,0,0
991,KS,Woodson,94.86249622,0.362647325,2.085222121,0.060441221,0.785735872,0.0,37394.0,19.5,0,0
992,KS,Wyandotte,43.28116568,24.79032412,26.43281166,2.467223263,0.50347608,0.09333037,41746.0,21.9,0,1
993,KY,Adair,94.114494,2.685463122,1.70990566,0.230488851,0.19296741,0.021440823,32007.0,27.2,0,0
994,KY,Allen,96.22669874,0.796752856,1.488274203,0.155341752,0.275606334,0.0,42287.0,19.8,0,1
995,KY,Anderson,94.83217403,1.993370991,1.344475048,0.485504878,0.135381168,0.014004948,55523.0,10.7,0,0
996,KY,Ballard,94.09625409,2.885198206,1.091041338,0.15759486,0.133349497,0.012122682,44352.0,15.1,0,0
997,KY,Barren,91.52064117,3.83420672,2.632015745,0.429184549,0.147013492,0.011855927,40017.0,19.3,0,0
998,KY,Bath,96.02277629,1.311362264,1.35449918,0.146665516,0.1552929,0.017254767,35143.0,24.9,1,0
999,KY,Bell,95.14133352,2.206266774,0.690111882,0.268376843,0.16729985,0.010456241,23968.0,44.7,1,0
1000,KY,Boone,90.02112599,2.464418278,3.539234583,2.115965693,0.161601199,0.063967141,68804.0,8.2,0,1
1001,KY,Bourbon,85.19889917,5.939454591,6.84513385,0.295221416,0.130097573,0.0,46370.0,14.8,0,1
1002,KY,Boyd,93.78507125,2.773404384,1.441201405,0.448104638,0.199830447,0.006055468,43406.0,20.5,0,1
1003,KY,Boyle,86.88801351,7.407146877,2.799662352,0.742121553,0.165306697,0.024620146,40459.0,17.2,0,0
1004,KY,Bracken,97.20782281,0.341658812,1.131008483,0.058906692,0.200282752,0.0,44846.0,15.7,0,1
1005,KY,Breathitt,97.81668828,0.309842917,0.641302781,0.482778498,0.086467791,0.086467791,28196.0,32.9,1,0
1006,KY,Breckinridge,95.38860362,2.014058527,0.872426342,0.209382322,0.289147016,0.009970587,42347.0,19.0,0,0
1007,KY,Bullitt,96.02927919,0.635100042,1.396681871,0.496508295,0.300057859,0.025565468,54755.0,9.6,0,1
1008,KY,Butler,95.99684791,0.37037037,2.537431048,0.149724192,0.157604413,0.0,39545.0,21.6,0,1
1009,KY,Caldwell,92.05175601,5.113986445,0.993530499,0.254158965,0.115526802,0.015403574,39355.0,18.8,0,0
1010,KY,Calloway,90.5380334,3.697131026,2.393052082,1.747734667,0.180151112,0.018821758,40585.0,21.1,0,0
1011,KY,Campbell,93.43561814,2.494022317,1.654932696,0.797024442,0.109590861,0.016604676,51694.0,14.4,0,1
1012,KY,Carlisle,96.12068966,0.685736677,1.626175549,0.274294671,0.450626959,0.0,43144.0,14.8,0,0
1013,KY,Carroll,88.56720007,1.4799741,7.298122283,0.536490611,0.231245953,0.018499676,46499.0,17.6,0,0
1014,KY,Carter,97.15007215,0.523088023,1.158008658,0.165945166,0.234487734,0.007215007,37204.0,19.7,0,0
1015,KY,Casey,96.05766217,0.501410216,2.369163272,0.169225948,0.169225948,0.0,33576.0,25.1,1,0
1016,KY,Christian,68.56737205,20.88432155,6.140220404,0.984382395,0.447569468,0.366439051,39840.0,20.3,0,1
1017,KY,Clark,90.99766939,4.753882009,2.501895375,0.350995423,0.134782242,0.011231854,54812.0,15.4,0,1
1018,KY,Clay,92.90842154,4.141739531,1.84997699,0.119650253,0.14726185,0.013805798,24001.0,46.8,1,0
1019,KY,Clinton,96.03777259,0.379672897,2.248831776,0.126557632,0.175233645,0.068146417,29178.0,26.4,1,0
1020,KY,Crittenden,97.31615674,0.815888352,0.515297907,0.182501342,0.343531938,0.075147611,40202.0,19.2,0,0
1021,KY,Cumberland,94.92415403,2.58168028,0.918903151,0.116686114,0.087514586,0.0,30989.0,24.8,1,0
1022,KY,Daviess,90.01510512,4.741557689,2.612357226,0.693179937,0.115874855,0.048626055,48724.0,14.9,0,1
1023,KY,Edmonson,96.48055259,1.365019324,0.822300798,0.205575199,0.304251295,0.008223008,38673.0,20.0,0,1
1024,KY,Elliott,95.17320428,3.336729496,0.789607743,0.050942435,0.114620479,0.089149261,30299.0,34.4,1,0
1025,KY,Estill,98.1938386,0.190839695,0.688386041,0.095419847,0.204471101,0.0,32541.0,28.2,1,0
1026,KY,Fayette,73.04591231,14.31222807,6.92149843,3.213625284,0.202499637,0.036172723,51963.0,19.1,0,1
1027,KY,Fleming,96.58488988,1.261499861,1.038472261,0.2230276,0.076665737,0.006969612,47030.0,20.0,0,0
1028,KY,Floyd,97.90372868,0.740158678,0.555119008,0.190109249,0.09885681,0.0,30888.0,29.5,1,0
1029,KY,Franklin,83.24236583,10.30333773,2.787866491,1.40407832,0.166379223,0.014203104,50471.0,13.7,0,0
1030,KY,Fulton,72.99280787,23.58725965,0.777924556,0.660501982,0.249522971,0.029355644,30798.0,30.4,1,0
1031,KY,Gallatin,92.58353708,1.269065083,4.331121202,0.174641984,0.10478519,0.034928397,47679.0,15.0,0,1
1032,KY,Garrard,94.40042573,2.004493851,2.382923368,0.218779565,0.130085147,0.005912961,45018.0,17.0,0,0
1033,KY,Grant,95.47076474,0.701484065,2.339631822,0.316276052,0.198686238,0.129754278,45307.0,16.4,0,1
1034,KY,Graves,87.84246114,4.302147033,5.654481291,0.334042725,0.188572506,0.029632822,39515.0,16.3,0,0
1035,KY,Grayson,96.65579119,1.00986561,1.002097413,0.236930009,0.159248039,0.011652296,37057.0,22.9,0,0
1036,KY,Green,94.96358145,1.971931071,1.41232901,0.151003731,0.302007461,0.008882572,36226.0,20.5,0,0
1037,KY,Greenup,96.86263885,0.690869683,0.769439176,0.498509889,0.232999187,0.002709293,45690.0,16.8,0,1
1038,KY,Hancock,96.69585522,0.817279626,1.097489784,0.221833041,0.175131349,0.0,52929.0,13.8,0,1
1039,KY,Hardin,77.82515183,11.25418076,5.037757123,1.958443478,0.456685901,0.315511213,49637.0,15.0,0,1
1040,KY,Harlan,95.73741376,2.182526129,0.717262108,0.341553385,0.122959219,0.006831068,27425.0,35.5,1,0
1041,KY,Harrison,94.69383424,2.011036825,1.788177863,0.196328133,0.185715802,0.058367823,47040.0,16.2,0,0
1042,KY,Hart,92.15341502,4.85191494,1.434144733,0.197813067,0.164844222,0.005494807,34764.0,22.0,1,0
1043,KY,Henderson,88.15783784,7.714594595,1.855135135,0.417297297,0.170810811,0.019459459,45718.0,17.0,0,1
1044,KY,Henry,92.57913856,2.659574468,2.899584847,0.188116243,0.227036845,0.051894136,47802.0,17.7,0,1
1045,KY,Hickman,87.67849857,9.200326397,1.162790698,0.224398205,0.244798042,0.020399837,40890.0,17.6,0,0
1046,KY,Hopkins,89.38618926,6.540920716,1.564364876,0.547740835,0.119352089,0.031969309,44750.0,18.4,0,0
1047,KY,Jackson,98.54750259,0.096339114,0.622498888,0.081517712,0.125981918,0.0,30565.0,31.2,1,0
1048,KY,Jefferson,70.51191748,20.57101914,4.391064046,2.182038494,0.201323445,0.05437892,51230.0,15.4,0,1
1049,KY,Jessamine,91.25262421,3.060552423,2.784752809,0.977647882,0.234635492,0.030873091,49839.0,18.3,0,1
1050,KY,Johnson,98.04761089,0.239767083,0.466689502,0.389621511,0.119883542,0.01712622,36051.0,25.9,1,0
1051,KY,Kenton,89.80090158,4.549837215,2.645254195,0.875281743,0.147132482,0.087027298,52631.0,12.8,0,1
1052,KY,Knott,97.97503977,0.709653738,0.605652759,0.085647865,0.055059342,0.012235409,30138.0,33.8,1,0
1053,KY,Knox,96.61888781,1.078944892,0.846846282,0.210143337,0.213279804,0.009409403,28578.0,32.0,1,0
1054,KY,Larue,92.27083774,3.107165504,2.825336433,0.176143169,0.246600437,0.014091454,40202.0,18.1,0,1
1055,KY,Laurel,96.40265765,0.688202009,1.218372445,0.485989567,0.246393312,0.003398528,37737.0,23.0,1,0
1056,KY,Lawrence,98.24716267,0.201765448,0.485498108,0.163934426,0.107187894,0.00630517,36276.0,25.0,1,0
1057,KY,Lee,95.90465323,2.345632053,0.735387346,0.139470014,0.253581844,0.0,26201.0,34.7,1,0
1058,KY,Leslie,98.60300619,0.194518126,0.353669319,0.132625995,0.097259063,0.008841733,28722.0,33.7,1,0
1059,KY,Letcher,98.37269057,0.346669929,0.50573025,0.159060321,0.138667972,0.0,31079.0,33.2,1,0
1060,KY,Lewis,98.41384283,0.252343187,0.562364816,0.057678443,0.194664744,0.0,33867.0,24.7,1,0
1061,KY,Lincoln,94.59219142,2.263357853,1.503516288,0.157626708,0.157626708,0.00404171,37220.0,21.2,1,0
1062,KY,Livingston,97.10053577,0.168084883,1.292152537,0.189095493,0.252127324,0.063031831,44551.0,15.3,0,0
